comment,like
固态水一如既往发挥稳定[OK],7777
这台词功底挺好啊,5314
《染上恋爱了》《二十几岁碰爱情》,2303
把钱花在自己身上，才发现，钱真经花[呲牙],1993
你猜我为什么不笑[微笑],1253
我差点染上恋爱，然后被女方搞成友谊的小船，我差点变成舔狗，她很温柔的拒绝了我，现在我心特别舒服，如同重返天空的鸟儿，为自己飞翔[打call][打call],1083
谈恋爱的人最后都立了,648
"心里想的那些谈恋爱的都结婚了，结果看到弹幕上面,有人说都变成蝙蝠侠的客户了，,想了一会儿,有点绷不住笑了。",475
连人都是p上去的，液态冰不会没有朋友吧[tv_目瞪口呆],269
up主为什么要一人饰两角啊？是没有朋友吗[doge],121
好爽好爽这种被拆穿的感觉太奇妙了，惊讶 兴奋 恼怒，我维持二十多年的痛苦表演竟然被你这么轻描淡写的说出来了，我的情绪现在被你玩弄，太爽了哥再多说点,75
和男朋友谈了一年多了，这是最近的精神状态,52
冷知识 :每年的元旦跟圣诞都连一块的[doge],25
隔壁那个叫王鹏的，多好一小伙，现在叫王朋了。,24
送礼物不是相互的吗[藏狐]今年男朋友过生日，我给他买了一大堆徐福记的沙琪玛，米果，草莓酥，凤梨酥，蓝莓酥，寄去学习了，外加两件新衣服,21
[热词系列_肥肠自信]前排,11
求一张沙雕图，就是一个青年哭着求丘比特别对他射箭，说他才20岁，还年轻，没有享受过青春，劝丘比特射他哥。突然很想要这张图,9
真正谈的恋爱哪里需要费那么多钱，要透支自己生活的恋爱不谈也罢。,6
刚买了60多块钱的烧烤，店家贴心的给了我两把筷子[doge]笑死，我一个人吃不完吗？,6
那段做恶梦的。。莫名很娇俏。。想扑上去，拨开刘海逗逗他玩[笑哭],5
