comment,like
这样会感冒的啊，别因为视频质量伤害身体健康啊[笑哭],7763
真好又活一天还没冻死[doge],5037
刚看到别人的头发冻成了这样[呲牙],3303
哈尔滨-33℃啦😃哈哈😃洗了蒜了😃,3023
别说东北，就是河北，初中住校没有电吹风，早上起来去食堂的路上头发都能结冰 想当年两天洗一次头，每次都这样……这一点视频里面没有夸张,2147
这样会得偏头痛的。治不好那种。周周姐姐，拍视频也要保护好身体呀。,2000
要突破40°力,1166
这个我经历过，冬天去澡堂子洗澡，洗完出来走两步头发直接冻住了，到家梳子一梳开，抖掉冰碴子，头发直接干了哈哈哈，特别爽，都省得吹了,1106
我靠太拼了，冬天这样，真的会头疼，还会偏瘫,935
会感冒的啊，最近医院排队拍成啥样，拍段子也要照顾好自己身体[撇嘴][撇嘴][撇嘴][撇嘴],310
"作为一个来齐齐哈尔工作的山西人，
以前我稍微有点不相信什么南方比北方冷的说法，现在是完全不信，30度的天会收拾所有“有地方比东北冷”的想法，对了，我说的是零下[笑哭]给孩子冻麻了印象中山西零下十五六度就是极限了[笑哭]",172
沈阳的天气[辣眼睛],158
冬天千万不要来呼伦贝尔[来古-震撼],141
特产之一：奥特干,99
太拼了吧周[笑哭],95
最好别这么玩，冷到了容易感冒，而且还是头皮冷，会引起面瘫,77
人在河北，前几天零下十八度，出门比较早，洗了个头不敢用电吹风怕吵人，用毛巾擦了一下，然后出去走了一圈，顶着一脑袋冰碴回来，化了以后头发成这样了[藏狐]一整个炸毛，跟个钢丝球似的,66
我不爱在洗浴中心吹头发。每次洗完澡出来。都这样。[笑哭],50
很喜欢之前南方小朋友的一句话《干冷而已》[笑],38
所以我跑来南方避寒了[doge],37
？大可不必。。。。。搞快点回家吹干。真不知道以后偏头痛啊。？,21
无所畏惧[脱单doge][脱单doge][脱单doge],20
"这是真的、我去北方头发没干赶着去上课、完了我去厕所弄发型、发现怎么满头都是头皮屑、我的妈呀、我赶紧找着镜子扒拉头皮屑（因为手冻僵了、摸到冰的也没感觉）
然后抠出来一大块头皮屑，想在手上观察来着，结果发现这个头皮屑会化诶！！！我神奇了好久，才后知后觉，这tm是头发冻上了？",18
"前几天下大雪了，学校雪一周都没化。课间操停了之后，其他年部都不允许下楼，
只有我们高二的一个俄罗斯混血帅哥主任说，东北孩子必须得会打雪仗，然后就单独批准我们年部上午二十分钟下午二十分钟去楼下打雪仗[歪嘴]（当然他事先在广播里强调了打雪仗的安全守则）啊太爽了",17
老家牙克石有话要说,15
特别冷的天，一定要把头发吹干在出门，着急的话就不要洗头了，因为这样真的头疼[捂脸],9
面膜和镜子是假的吧，一张面膜再怎么拉申纤维也会被破坏啊，展开成这么大一张纤维一点没被破坏北方是有什么魔法吗？然后还有镜子玻璃镜子能成这样？如果是高温（还得达到熔点）那还好说，如果是不会碎的镜子那邮到南方也是这个样子[思考],9
突然觉得南方挺舒适的（除了夏天）[脱单doge],9
不怕你们笑话，今天我生日，我竟吃不起一个面，愿你们都好！,7
我们这边的一度＋湿冷＋大风也顶不住阿。不下雨的天气出去一趟，摸下头发都是潮湿的，1度的天气风一吹直接爽翻[微笑][微笑],7
看到这一刻我大脑萎缩了[笑哭],6
山西晋城真暖和[妙啊],5
是这样的,5
北方冬天真的不需要把衣服挂外面[笑哭]挂屋里就能干,4
旁边那个更吓人[辣眼睛],4
东北的温度湿着头发出去不是开玩笑的……对身体伤害很大…………别趁着年轻不在乎，稍微上点年纪病就找上来了……头和脚是最怕冻的,3
快去北极避避寒[墨镜],3
突然发现北京还挺暖和的[微笑],3
打算下个月去哈尔滨玩来着，这个温度真的可以去吗，会不会冻麻了,3
"你麻辣隔壁的，冻死我了[辣眼睛]
另附我妈妈的红烧肉一碗[藏狐]",3
捏嘛我们这零下5度都快蚌埠住了很难想象零下三十四度是什么感受[灵魂出窍],3
"又想我奶奶了 衣服不是晾干的 是冻干的 每天早上会把冻干的衣服收回来 放在火炕上再烘烘
[大哭]",3
面膜那个是真能变那么大吗[笑哭][笑哭][笑哭],2
第一，前排前排[星星眼][星星眼],2
我家这明早－37°,2
反复来的暖流，上周还是，零下十度无风静雪积到膝盖，一日暖晴骤风细雨突然化干净。,2
哎呀这么出门会头疼的[笑哭][笑哭][笑哭][笑哭][笑哭],2
"最烦网上拿南方跟北方比哪儿冷的留言了😓
网上评论南方和北方哪儿冷，是给南方面子，给留脸了，别真当真。
同样道理：穿一样的衣服，搁室外站30分钟，自己去试试就知道了。
别说这种零下30到零下40度的东北了，就算是山东零下12度，都够你喝一壶了。
室外站半个小时就知道了。
说个笑话：现在坐飞机去哈尔滨的，有本事别在机场换衣服，在南方穿啥，到哈尔滨还穿啥[支持][滑稽]
现在去哈尔滨的，在南方穿啥，到哈尔滨还穿啥，别在机场换衣服，南方比北方冷，你们到哈尔滨是嫌热，热的脱衣服了吗[滑稽][滑稽][滑稽]",2
头发骨折了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2
会头痛的！宝子们冬天洗完头发一定要吹干！出门记得带脑子！这种头痛很容易落下病根，之后疼起来真的要人命[大哭],2
在山东冬天没吹干发尾也会结冰,2
@用户_a237890b @啥也不会- @乱世子弹 @__std__,2
还是老家西北好哇，没有东北那么极端的冷，最高也就零下负十几度，还有暖气，555想回家了，南京现在负五度，没有暖气，空调又费电又吵还不暖脚,2
6666点赞！运气真好！,2
@麻辣原味鸡 @阿小鱼鱼鱼鱼鱼,2
应该说不冷啊，因为冻的嘴都硬了,2
还是羡慕有暖气的，我这里过冬要靠一身正气[呆],2
奥特曼遇到乱纪元脱水了,2
脑袋会受风的，以后老了头疼,2
我的咸菜，里边的辣椒油都给我冻上了，全是冰碴子,1
看看莫斯科的温度，你们知道我要说啥（）,1
nnd为什么-4度还不下雪？！？！好想下雪[大哭],1
@_Elaineee_ @不梭边边不抓梦脚,1
我中部地区，感觉我也就适合中部地区了，北方冬天太冷南方夏天大虫子太多[笑哭],1
这温度已经缩成鹌鹑了，再冷都不敢想[藏狐],1
我在廊坊要冻死了，每天大风吹的我脸皮都要掉下来了[大哭],1
头发是干的，出门呼出的气挂在刘海，就能都一层霜，我这两天出门走几分钟就得手心捂一下刘海，不然一层冰我怕一晃把我稀疏的刘海拽掉了，以及眉毛和睫毛也会被冻上霜 头发也会和它们粘在一起,1
东三省最冷排名，我们辽宁是打底的垫底我7-8岁那几年还有过-40℃现在也就零下20到零下30度而已,1
我这现在才零度左右我已经受不了了，太冷了，而且那个风吹的我头痛,1
冷链物流大赚[doge],1
太虎了，容易得风湿啊，到时候脑袋嗡嗡疼,1
我有个不成熟的想法，🐔🐔平时用的时候比较软,1
@黎善之 @春日青色的回忆  哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
我的天啊[笑哭][笑哭][笑哭]湖南-1我都想死，我还长冻疮，去东北那边满身都是泡估计,1
今有雪糕吃人,1
@牧念云哲瀚,1
是真的，戴口罩出门，走了几分钟，舍友问我为什么一夜间白了头[呆],1
曹操就这样得的头疼,1
晚了，已经报过来了[阴险][辣眼睛],1
吉林的我跑江苏避寒了，发现也挺冷，还无暖气[tv_难过],1
哈哈哈哈哈哈哈哈@旧米jomi,1
这样不会中风吗？高中有个女生洗头没有干冬天出门结果中风了，针灸治好的，给我留下深刻印象[笑哭]之后冬天不能吹头宁愿油着也不洗，带个帽子专业遮油头,1
戏挺多,1
nnd，大半夜热醒[热]，起来开窗户接着睡[捂脸],1
哥们，你就不怕中风吗[惊讶][惊讶][惊讶],1
@清淡卍,1
小时候早上洗完头也不吹直接出门冻冰碴子。后来偏头痛了，夏天冬天都要吹干头才行，不然就头疼一天，只能说小时候仗着身体好啥作人的事都干过[捂脸][捂脸][捂脸],1
容易中风偏瘫啊 注意点儿吧[思考],1
摄像比up好看，让摄像出镜吧，up可以当摄像了,1
这是个大美女啊[嘟嘟],1
是这样的[妙啊],1
来个东北人给南方人介绍一下这是真的吗，呜呜真的羡慕死，几年看不到雪渣渣,1
一看就很会打牌，来决斗吧！[奋斗],1
有南方的朋友总问我，东北冬天是不是不用冰箱了,1
真没想到面膜长大了能变情趣xx[doge],1
@眼镜FJ,1
东北有大棉裤，二棉裤，薄棉裤，厚绒裤，薄绒裤，秋裤这几种裤子,1
东北天气[辣眼睛],1
前两天出门前喷了干发喷雾，出门一会摸了摸头发，冰碴子[微笑],1
我南方人来东北，已经试过了[笑哭]出门几秒钟就冻上了,1
亚索·神龙尊者（极寒）,1
真实,1
保护好自己啊，这样真的会带来严重的疾病[辣眼睛],1
萨拉查[呲牙],1
[辣眼睛]我老家广西，每次听到这边朋友跟我说你是不是特别羡慕下雪我都一笑了之，个位数的天气我都觉得很冷了，下雪得负数吧，现在安徽这边负8了，除了上班没有任何事情能让我踏出家门。,1
小时候刚出澡堂就这样，边走边梳头，冰渣梳下来就干了,1
这样好像对血管不好，还是尽量不要这样了,1
谁说的狛枝成不挡笑死我了[笑哭],1
南方更冷[妙啊],1
哈哈[墨镜][墨镜],1
