comment,like
这家伙，现在都没有导演编剧能整这么细节和生活的剧本，也没有青年演员能演绎出来这种年代背景下青年怀春悸动的感觉。,18530
出三个半小时的，我留着大年三十看[微笑],18442
冷知识：死缠烂打的前提是，对方也对你有好感！！！,10560
好喜欢这个系列啊，我爸妈就是在饭店认识的，不过他们都是服务员，是对方的初恋。我妈说我爸长得凶，熟起来是因为在看后厨杀🐟的时候，我妈吓得后退一步，被我爸扶住了，踩了他脚一下。之后我妈就每天看到我爸在她周围有事儿没事儿溜达，但是因为长得凶，和我妈一起的服务生都感觉他抱着膀子走来走去很吓人[喜极而泣],9847
东北甜宠爱恋童话幸福人生，《我经常请吃饭的漂亮瘪瘪嘴》，金鹰独播剧场，正在热播,9648
“不咋做饭”说明还是会一点点，也心细，知道豆角不熟会出问题，豆角新鲜水灵的刚摘的就想给喜欢的人尝尝，可能在家询问长辈了怎么做，也可能买的时候问了卖菜的了，所以做豆角的时候可能生怕不熟就把水都焖干了导致有点齁——家人们这不是观众经常说的，你不用按头让我嗑，把细节整好了我自己会脑补。,8236
啊啊啊我真的会因为这种不存在的cp磕得上头[笑哭],6058
可以出个2小时版吗？我留着春晚看[doge],4403
爸要给妈买鞋了[呲牙]好男人[doge],3113
重要情报:36码脚，下集该送鞋了[doge],2584
我突然觉得方言对影视剧的呈现真的挺重要的，以前人基本上都用方言唠嗑吧，就算是北京也有特有的腔调，所以现在的普通话台词才显得生硬,1822
好像徐江和崔惠廷的爱情故事[doge],1476
整咸了妈妈都吃完了我哭死[委屈],1469
衣服里掏出筷子，早有预谋！[大哭],1184
"《东北爱情故事》
——“回去吧嗷，憋老来了。”
金鹰独播剧场，正在播出",907
来着学习学习咋谈恋爱[doge],865
左边看了傻傻的笑，右边看了害怕,37
咱妈吃完这一盒，一下午喝了两桶水[tv_doge],19
我猜爹要买鞋了！[tv_可爱]买小高跟儿还是温暖小平底儿呢,12
感觉自从开这个系列，大瑶这演技越来越丝滑，真看不出这一个人[热词系列_妙啊],9
